tipo,titulo,diretor,pais,categoria
Movie,Skater Girl,Manjari Makijany,"United States, India","Children & Family Movies, Dramas, International Movies"
TV Show,Trese,Jay Oliva,"Philippines, Singapore, Indonesia","Anime Series, Crime TV Shows, TV Horror"
Movie,Wish Dragon,Chris Appelhans,"China, United States, Canada","Children & Family Movies, Comedies"
Movie,A Haunted House 2,Michael Tiddes,United States,"Comedies, Horror Movies"
Movie,Blind Intersections,Lara Saba,"Lebanon, United Arab Emirates","Dramas, International Movies"
Movie,Camellia Sisters,"Bao Nhan, Namcito",Vietnam,"Dramas, International Movies"
Movie,Copenhagen,Mark Raso,"Canada, United States, Denmark","Dramas, Independent Movies, Romantic Movies"
Movie,Until Midnight,Tariq Alkazim,United Arab Emirates,"International Movies, Thrillers"
Movie,Awake,Mark Raso,United States,"Dramas, Thrillers"
Movie,Confusion Na Wa,Kenneth Gyang,Nigeria,"Comedies, Dramas, International Movies"
Movie,Tragic Jungle,Yulene Olaizola,"Mexico, France, Colombia","Dramas, Independent Movies, International Movies"
Movie,Vampire Academy,Mark Waters,"United States, United Kingdom","Action & Adventure, Comedies, Sci-Fi & Fantasy"
Movie,A Private War,Matthew Heineman,"United Kingdom, United States","Dramas, Independent Movies"
Movie,Small Chops,Robert Peters,Nigeria,"Dramas, International Movies, Romantic Movies"
Movie,Breaking Boundaries: The Science Of Our Planet,Jonathan Clay,United States,Documentaries
TV Show,Feel Good,Ally Pankiw,United Kingdom,"Romantic TV Shows, TV Comedies, TV Dramas"
Movie,Sweet & Sour,Lee Kae-byeok,South Korea,"Comedies, International Movies, Romantic Movies"
Movie,Trippin' with the Kandasamys,Jayan Moodley,South Africa,"Comedies, International Movies, Romantic Movies"
Movie,Xtreme,Daniel Benmayor,Spain,"Action & Adventure, International Movies"
Movie,Alan Saldaña: Locked Up,Alex Díaz,Mexico,Stand-Up Comedy
Movie,Dancing Queens,Helena Bergström,Sweden,"Comedies, Dramas, International Movies"
Movie,Myriam Fares: The Journey,Myriam Fares,United Arab Emirates,"Documentaries, International Movies, Music & Musicals"
Movie,The Girl and the Gun,Rae Red,Philippines,"Dramas, International Movies, Thrillers"
Movie,2 Hearts,Lance Hool,United States,"Dramas, Faith & Spirituality, Romantic Movies"
Movie,A Perfect Ending,Nicole Conn,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,American Outlaws,Les Mayfield,United States,Action & Adventure
Movie,And Then Came Lola,"Ellen Seidler, Megan Siler",United States,"Comedies, Independent Movies, LGBTQ Movies"
Movie,Battlefield Earth,Roger Christian,United States,"Action & Adventure, Cult Movies, Sci-Fi & Fantasy"
Movie,Bliss,Lance Young,"Canada, United States","Dramas, Romantic Movies"
Movie,Carnaval,Leandro Neri,Brazil,"Comedies, International Movies, Music & Musicals"
Movie,Cloudburst,Thom Fitzgerald,"United States, Canada","Comedies, Dramas, Independent Movies"
Movie,Company of Heroes,Don Michael Paul,United States,"Action & Adventure, Dramas"
Movie,Cradle 2 the Grave,Andrzej Bartkowiak,United States,Action & Adventure
Movie,Domestic Disturbance,Harold Becker,United States,Thrillers
Movie,Dream/Killer,Andrew Jenks,United States,Documentaries
Movie,Felon,Ric Roman Waugh,United States,"Action & Adventure, Dramas"
Movie,Flipped,Rob Reiner,United States,"Comedies, Dramas, Romantic Movies"
Movie,Fools Rush In,Andy Tennant,United States,"Comedies, Romantic Movies"
Movie,Gold Statue,Tade Ogidan,Nigeria,"Comedies, Dramas, International Movies"
Movie,Hostel: Part III,Scott Spiegel,United States,"Cult Movies, Horror Movies"
Movie,I Am Sam,Jessie Nelson,United States,Dramas
Movie,Love Jones,Theodore Witcher,United States,"Comedies, Dramas, Independent Movies"
Movie,Million Dollar Baby,Clint Eastwood,United States,"Dramas, Sports Movies"
Movie,Mosquita y Mari,Aurora Guerrero,United States,"Dramas, Independent Movies, LGBTQ Movies"
Movie,Never Back Down 2: The Beatdown,Michael Jai White,United States,"Action & Adventure, Dramas, Sports Movies"
Movie,Ninja Assassin,James McTeigue,"Germany, United States, France",Action & Adventure
TV Show,Ouran High School Host Club,Takuya Igarashi,Japan,"Anime Series, Romantic TV Shows, Teen TV Shows"
Movie,Population 436,Michelle MacLaren,"Canada, United States","Horror Movies, Thrillers"
Movie,Sniper: Legacy,Don Michael Paul,"United States, Bulgaria",Action & Adventure
Movie,Starsky & Hutch,Todd Phillips,United States,"Action & Adventure, Comedies"
Movie,Streets of Fire,Walter Hill,United States,"Action & Adventure, Classic Movies, Cult Movies"
Movie,Swordfish,Dominic Sena,United States,Action & Adventure
Movie,The Four Seasons,Alan Alda,United States,"Comedies, Romantic Movies"
Movie,The Interpreter,Sydney Pollack,"United Kingdom, France, Germany, United States",Thrillers
Movie,The Meddler,Lorene Scafaria,United States,"Comedies, Dramas, Independent Movies"
Movie,The Mirror Has Two Faces,Barbra Streisand,United States,"Comedies, Dramas, Romantic Movies"
Movie,The Outlaw Josey Wales,Clint Eastwood,United States,"Action & Adventure, Classic Movies"
Movie,The Wedding Guest,Michael Winterbottom,United Kingdom,"Dramas, Romantic Movies, Thrillers"
Movie,The Wind,Emma Tammi,United States,Horror Movies
Movie,Then Came You,Peter Hutchings,United States,"Comedies, Dramas, Independent Movies"
Movie,Welcome Home,George Ratliff,United States,Thrillers
Movie,Bo Burnham: Inside,Bo Burnham,United States,Stand-Up Comedy
Movie,Collateral Beauty,David Frankel,United States,Dramas
Movie,Blue Miracle,Julio Quintana,United States,"Children & Family Movies, Dramas, Faith & Spirituality"
Movie,Ghost Lab,Paween Purijitpanya,Thailand,"Horror Movies, International Movies, Thrillers"
Movie,Soy Rada: Serendipity,Pablo Faro,Argentina,Stand-Up Comedy
Movie,The Day I lost My Shadow,Soudade Kaadan,"Syria, France, Lebanon, Qatar","Dramas, Independent Movies, International Movies"
Movie,Baggio: The Divine Ponytail,Letizia Lamartire,Italy,"Dramas, International Movies, Sports Movies"
Movie,Home,Tim Johnson,United States,"Children & Family Movies, Comedies, Sci-Fi & Fantasy"
Movie,99 Songs,Vishwesh Krishnamoorthy,India,"Dramas, International Movies, Music & Musicals"
Movie,Army of the Dead,Zack Snyder,United States,"Action & Adventure, Horror Movies"
Movie,Asmaa,Amr Salama,Egypt,"Dramas, International Movies"
Movie,Spy Kids: All the Time in the World,Robert Rodriguez,United States,"Children & Family Movies, Comedies"
Movie,Sabotage,David Ayer,United States,"Action & Adventure, Dramas"
Movie,Small Town Crime,"Eshom Nelms, Ian Nelms",United States,Thrillers
Movie,Amy Tan: Unintended Memoir,James Redford,United States,Documentaries
Movie,Sardar Ka Grandson,Kaashvie Nair,India,"Comedies, Dramas, International Movies"
Movie,Sleight,J.D. Dillard,United States,"Dramas, Independent Movies, Sci-Fi & Fantasy"
Movie,Ahaan,Nikhil Pherwani,India,"Dramas, Independent Movies, International Movies"
Movie,Cinema Bandi,Praveen Kandregula,India,"Comedies, Independent Movies, International Movies"
Movie,Ferry,Cecilia Verheyden,"Belgium, Netherlands","Dramas, International Movies, Thrillers"
TV Show,Halston,Daniel Minahan,United States,TV Dramas
Movie,I Am All Girls,Donovan Marsh,South Africa,"Dramas, International Movies, Thrillers"
Movie,Jungle Beat: The Movie,Brent Dawes,Mauritius,"Children & Family Movies, Comedies"
Movie,Table Manners,Leli Maki,"Canada, South Africa","Comedies, Dramas, International Movies"
Movie,The Strange House,Daniel Prochaska,Austria,"Horror Movies, International Movies, Thrillers"
Movie,The Woman in the Window,Joe Wright,United States,"Dramas, Thrillers"
Movie,Layer Cake,Matthew Vaughn,United Kingdom,"Independent Movies, International Movies, Thrillers"
Movie,Tottaa Pataaka Item Maal,Aditya Kripalani,India,"Dramas, Independent Movies, International Movies"
Movie,Dance of the Forty One,David Pablos,"Mexico, Brazil","Dramas, Independent Movies, International Movies"
Movie,Oxygen,Alexandre Aja,"France, United States","Dramas, International Movies, Thrillers"
Movie,Illegal Woman,Ramon Térmens,Spain,"Dramas, International Movies"
Movie,Deadly Switch,Svetlana Cvetko,United States,"Independent Movies, Thrillers"
Movie,Nayattu,Martin Prakkat,India,"Dramas, International Movies, Thrillers"
Movie,Sleepless,Baran bo Odar,United States,Action & Adventure
Movie,Super Me,Zhang Chong,China,"Action & Adventure, Dramas, International Movies"
Movie,Have You Ever Seen Fireflies? - Theatre Play,Yılmaz Erdoğan,Turkey,"Dramas, International Movies"
Movie,Milestone,Ivan Ayr,India,"Dramas, Independent Movies, International Movies"
Movie,Monster,Anthony Mandler,United States,Dramas
Movie,Time to Dance,Stanley Menino D'Costa,India,"Dramas, International Movies, Romantic Movies"
Movie,Unrest,Jennifer Brea,"United Kingdom, United States",Documentaries
Movie,And Tomorrow the Entire World,Julia von Heinz,"Germany, France","Dramas, International Movies, Thrillers"
Movie,Dead Man Down,Niels Arden Oplev,United States,Action & Adventure
Movie,Framing John DeLorean,"Don Argott, Sheena M. Joyce",United States,"Documentaries, Dramas"
Movie,The Clovehitch Killer,Duncan Skiles,United States,"Dramas, Independent Movies, Thrillers"
Movie,Aliens Stole My Body,Sean McNamara,United States,"Children & Family Movies, Comedies"
Movie,Au coeur des gangs,Vondie Curtis-Hall,United States,"Action & Adventure, Dramas"
Movie,Best of the Best,Robert Radler,United States,"Action & Adventure, Sports Movies"
Movie,Due Date,Todd Phillips,United States,"Action & Adventure, Comedies"
Movie,Fun with Dick & Jane,Dean Parisot,United States,Comedies
Movie,Green Zone,Paul Greengrass,"United Kingdom, France, Spain, United States",Action & Adventure
Movie,Hachi: A Dog's Tale,Lasse Hallström,"United Kingdom, United States","Children & Family Movies, Dramas"
Movie,JT LeRoy,Justin Kelly,"United Kingdom, Canada, United States","Dramas, Independent Movies"
Movie,Madagascar 3: Europe's Most Wanted,"Eric Darnell, Tom McGrath, Conrad Vernon",United States,"Children & Family Movies, Comedies"
Movie,Mystic River,Clint Eastwood,"United States, Australia","Dramas, Thrillers"
Movie,Never Back Down,Jeff Wadlow,United States,"Action & Adventure, Dramas, Sports Movies"
Movie,S.M.A.R.T Chase,Charles Martin,China,Action & Adventure
Movie,Sitting in Limbo,Stella Corradi,United Kingdom,"Dramas, International Movies"
Movie,Stargate,Roland Emmerich,"United States, France","Action & Adventure, Sci-Fi & Fantasy"
Movie,State of Play,Kevin Macdonald,"United States, United Kingdom, France","Dramas, Thrillers"
Movie,Swiped,Ann Deborah Fishman,United States,Comedies
Movie,The Darkest Hour,Chris Gorak,"United States, Russia","Action & Adventure, Sci-Fi & Fantasy"
Movie,The Lovely Bones,Peter Jackson,"United States, United Kingdom, New Zealand","Dramas, International Movies, Sci-Fi & Fantasy"
Movie,The Sweetest Thing,Roger Kumble,United States,"Comedies, Romantic Movies"
Movie,The Whole Nine Yards,Jonathan Lynn,United States,"Action & Adventure, Comedies"
Movie,The Whole Truth,Courtney Hunt,United States,"Dramas, Thrillers"
Movie,The Yeti Adventures,"Pierre Greco, Nancy Florence Savard",Canada,"Children & Family Movies, Comedies"
Movie,Under Siege,Andrew Davis,"France, United States",Action & Adventure
Movie,Zack and Miri Make a Porno,Kevin Smith,United States,"Comedies, Independent Movies, Romantic Movies"
Movie,The Disciple,Chaitanya Tamhane,India,"Dramas, Independent Movies, International Movies"
Movie,The Strangers: Prey at Night,Johannes Roberts,"United States, United Kingdom",Horror Movies
Movie,Get the Grift,Pedro Antonio,Brazil,"Comedies, International Movies"
Movie,August: Osage County,John Wells,United States,Dramas
Movie,Battle: Los Angeles,Jonathan Liebesman,United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,Between Worlds,Maria Pulera,Spain,Thrillers
Movie,One,Santhosh Viswanath,India,"Dramas, International Movies"
Movie,Ram Prasad Ki Tehrvi,Seema Pahwa,India,"Dramas, Independent Movies, International Movies"
Movie,Among Family,Ozan Açıktan,Turkey,"Comedies, International Movies"
Movie,Dedemin Fisi,Meltem Bozoflu,Turkey,"Comedies, International Movies"
Movie,Deliha,Hakan Algül,Turkey,"Comedies, International Movies, Romantic Movies"
Movie,Düğün Dernek,"Selçuk Aydemir, Birkan Pusa",Turkey,"Comedies, International Movies"
Movie,Dügün Dernek 2: Sünnet,Selçuk Aydemir,Turkey,"Comedies, International Movies"
Movie,G.O.R.A,Ömer Faruk Sorak,Turkey,"Action & Adventure, Comedies, International Movies"
Movie,Hayat Öpücügü,Şenol Sönmez,Turkey,"Comedies, Dramas, International Movies"
Movie,Heroes: Silence and Rock & Roll,Alexis Morante,Spain,"Documentaries, International Movies, Music & Musicals"
Movie,Kara Bela,Burak Aksak,Turkey,"Comedies, International Movies"
Movie,Kocan Kadar Konus,Kıvanç Baruönü,Turkey,"Comedies, International Movies, Romantic Movies"
Movie,Kocan Kadar Konus 2: Dirilis,Kıvanç Baruönü,Turkey,"Comedies, International Movies, Romantic Movies"
TV Show,Let's Fight Ghost,Kongkiat Khomsiri,Thailand,"International TV Shows, Romantic TV Shows, TV Comedies"
Movie,My Travel Buddy,Bedran Güzel,Turkey,"Comedies, International Movies"
Movie,Niyazi Gül Dörtnala,Hakan Algül,Turkey,"Comedies, International Movies"
Movie,One Like It,Marwan Nabil,Egypt,"Dramas, Independent Movies, International Movies"
Movie,This Lady Called Life,Kayode Kasum,Nigeria,"Dramas, International Movies, Romantic Movies"
Movie,Vizontele,"Yılmaz Erdoğan, Ömer Faruk Sorak",Turkey,"Comedies, Dramas, International Movies"
Movie,HOMUNCULUS,Takashi Shimizu,Japan,"Horror Movies, International Movies, Thrillers"
Movie,Stowaway,Joe Penna,"Germany, United States","Dramas, International Movies, Thrillers"
Movie,Oloibiri,Curtis Graham,"Canada, Nigeria, United States","Dramas, International Movies, Thrillers"
Movie,Tell Me When,Gerardo Gatica,Mexico,"Comedies, International Movies"
Movie,Miss Sloane,John Madden,"France, United States, United Kingdom, Canada",Thrillers
Movie,American Me,Edward James Olmos,United States,Dramas
Movie,Delhi Belly,Abhinay Deo,India,"Action & Adventure, Comedies, International Movies"
Movie,Dhobi Ghat (Mumbai Diaries),Kiran Rao,India,"Dramas, International Movies"
Movie,Jaane Tu... Ya Jaane Na,Abbas Tyrewala,India,"Comedies, International Movies, Music & Musicals"
Movie,Lagaan,Ashutosh Gowariker,"India, United Kingdom","Dramas, International Movies, Music & Musicals"
Movie,Madness in the Desert,Satyajit Bhatkal,India,"Documentaries, International Movies"
Movie,Peepli Live,"Anusha Rizvi, Mahmood Farooqui",India,"Comedies, Dramas, Independent Movies"
Movie,Taare Zameen Par,Aamir Khan,India,"Dramas, International Movies"
Movie,Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani",India,"Dramas, Independent Movies, International Movies"
Movie,Arlo the Alligator Boy,Ryan Crego,United States,"Children & Family Movies, Comedies, Music & Musicals"
Movie,Barbie & Chelsea: The Lost Birthday,Cassi Simonds,United States,Children & Family Movies
Movie,Crimson Peak,Guillermo del Toro,"Canada, United States, Mexico","Horror Movies, Romantic Movies, Sci-Fi & Fantasy"
Movie,Doctor Bello,Tony Abulu,United States,"Dramas, International Movies"
Movie,Four Sisters Before the Wedding,Mae Czarina Cruz,Philippines,"Children & Family Movies, Comedies, Dramas"
Movie,Into the Beat,Stefan Westerwelle,Germany,"Dramas, International Movies, Romantic Movies"
Movie,Rush,Ron Howard,"United Kingdom, Germany, United States","Action & Adventure, Dramas, International Movies"
Movie,Synchronic,"Justin Benson, Aaron Moorhead",United States,Thrillers
Movie,The Zookeeper's Wife,Niki Caro,"Czech Republic, United Kingdom, United States",Dramas
Movie,Time Trap,"Mark Dennis, Ben Foster",United States,"Action & Adventure, Sci-Fi & Fantasy"
Movie,Tuesdays & Fridays,Taranveer Singh,India,"Comedies, Dramas, International Movies"
Movie,Dark City Beneath the Beat,TT The Artist,United States,"Documentaries, Music & Musicals"
Movie,GANTZ:O,"Keiichi Sato, Yasushi Kawamura",Japan,"Action & Adventure, Anime Features, Horror Movies"
TV Show,Garth Brooks: The Road I’m On,Glenn Weiss,United States,Docuseries
Movie,Only Mine,Michael Civille,United States,Thrillers
Movie,Ride or Die,Ryuichi Hiroki,Japan,"Dramas, International Movies, LGBTQ Movies"
Movie,The Master,Paul Thomas Anderson,United States,"Dramas, Independent Movies"
Movie,Time Is Illmatic,One9,United States,"Documentaries, Music & Musicals"
Movie,Zoot Suit,Luis Valdez,United States,"Cult Movies, Dramas, Music & Musicals"
Movie,The Soul,Cheng Wei-hao,"China, Taiwan","Dramas, International Movies, Thrillers"
TV Show,The Underclass,Pass Patthanakumjon,Thailand,"International TV Shows, TV Dramas, Teen TV Shows"
Movie,Uppena,Buchi Babu Sana,India,"Dramas, International Movies, Romantic Movies"
